university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Саратовский+гос.+техн.+ун-т.; 66.5; 1.8;1098;0; Нет;https://www.sstu.ru/abiturientu/;;https://www.sstu.ru/sveden/vacant/;https://www.sstu.ru/abitur/bakalavriat-i-spetsialitet/;https://www.sstu.ru/abiturientu/v-o/2020/prikazy-o-zachislenii/;https://www.sstu.ru/sveden/education/;http://techn.sstu.ru/WebLib/33733.doc;https://www.sstu.ru/sveden/grants/;http://techn.sstu.ru/Documentation/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BF%D0%BE%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%202020.pdf;https://www.sstu.ru/sveden/employees/;http://irbis.sstu.ru/cgi-bin/irbis64r_15/cgiirbis_64.exe?LNG=&C21COM=S&I21DBN=IPRB&P21DBN=IPRB&S21FMT=fullwebr&S21ALL=%28%3C%2E%3EK%3D%D0%91%D0%95%D0%97%D0%9E%D0%9F%D0%90%D0%A1%D0%9D%D0%9E%D0%A1%D0%A2%D0%AC%3C%2E%3E%29&FT_REQUEST=&FT_PREFIX=&Z21ID=&S21STN=1&S21REF=10&S21CNR=20;http://lib.sstu.ru/doc/tematicheskie-plany/2021/%D0%9F%D1%80%D0%B0%D0%B9%D1%81-%D0%BB%D0%B8%D1%81%D1%82%20%D0%90%20%D0%98%D0%B7%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%20%D0%9A%D0%A3%D0%A0%D0%A1%20%D0%B8%20%D0%AD%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%BD%D0%B0%2001.04.2021.xls
Севастопольский+гос.+ун-т.; 65.8; -0.6;1724;0; Да;https://www.sevsu.ru/admission;;https://www.sevsu.ru/english/specialnosti;https://www.sevsu.ru/sveden/files/025174.pdf;https://www.sevsu.ru/sveden/files/015932.pdf;https://www.sevsu.ru/sveden/files/025026.pdf;https://lib.sevsu.ru/xmlui/bitstream/handle/123456789/9368/2019%20%D0%A2.2%2C%20%E2%84%963.pdf?sequence=1&isAllowed=y
Северо-Восточный+федеральный+ун-т.+им.+М.К.+Аммосова; 63.3; -0.8;2284;31; Нет;https://priem.s-vfu.ru/;;https://priem.s-vfu.ru/wp-content/uploads/2021/12/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0-%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0-%D0%91%D0%A1%D0%9C-2022-10.12.2021.pdf;https://priem.s-vfu.ru/wp-content/uploads/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0-%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0-%D0%91%D0%A1%D0%9C-2021-31.05.2021.pdf
Северо-Кавказская+гос.+академия,+г.+Черкесск; 56.5; -7.2;369;0; Да;https://ncsa.ru/page/content/abitur.html;;https://ncsa.ru/upload/images/news/doc_2020-09-03_17-28-42.docx;https://ncsa.ru/page/contents/institut-prikladnoi-matematiki-i-informacionnyh-tehnologii/98/abiturientu-institut-prikladnoi-matematiki-i-informacionnyh-tehnologii.html;https://ncsa.ru/page/content/abitur.html;https://ncsa.ru/upload/images/news/doc_2021-10-30_10-32-38.pdf;https://ncsa.ru/page/content/244/vacant.html;https://ncsa.ru/page/content/1598/novosti.html;https://ncsa.ru/page/content/237/education1.html;https://ncsa.ru/upload/images/news/doc_2022-02-10_17-28-17.pdf;https://ncsa.ru/page/content/43/studencheskii-sovet.html;https://ncsa.ru/page/content/1298/grants.html
Северо-Кавказский+горно-металлургический+ин-т.+(гос.+технол.+ун-т.)+,+г.+Владикавказ; 52.8;-6;617;0; Да;https://www.skgmi-gtu.ru/;;https://www.skgmi-gtu.ru/ru-ru/sveden/education;http://www.skgmi-gtu.ru/ru-ru/users/%D0%B0%D1%81%D1%82%D0%B0%D1%85%D0%BE%D0%B2%D0%B0-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C-%D0%B3%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0
Северо-Кавказский+федеральный+ун-т.; 72.1; 1.5;1610;3; Да;https://www.ncfu.ru/for-employee/departments/priemnaya-komissiya/;;https://www.ncfu.ru/export/uploads/Dokumenty-Abiturienty/09.03-ISPR-Platno-po-programmam-bakalavriata-i-specialiteta-2022.docx;https://www.ncfu.ru/export/uploads/Dokumenty-Abiturienty/Platno-po-programmam-bakalavriata-i-specialiteta-01.03.2021.pdf;https://www.ncfu.ru/abitur/arhiv/Priemnaya-kampaniya-2020/bachelor/;https://www.ncfu.ru/.galleries/OP-BAK-2021/OP_09.03.04_programmnaya_ingeneriya_2021.pdf;https://ecampus.ncfu.ru/admission;https://www.ncfu.ru/.galleries/OP-BAK-2021/op09.03.01_Programmnoe-obespechenie-sredstv-vychislitelnoi-tehniki-i-avtomatizirovannyh-system_2021.pdf;https://www.ncfu.ru/abitur/arhiv/priemnaya-kampaniya-2019/bachelor/;https://www.ncfu.ru/uploads/op_2020/bak/op_09.03.04_Razrabotka-i-soprovozhdenie-programmnogo-obespecheniya_2020.pdf;https://www.ncfu.ru/.galleries/OP-BAK-2021/_OOP_01.03.02_2021_VMMM.pdf;https://www.ncfu.ru/sveden/education/
Северо-Западный+гос.+медицинский+ун-т.+им.+И.И.Мечникова,+г.+Санкт-Петербург; 78.0; -1.9;595;8; Да;https://szgmu.ru/rus/m/33/;;0
Северо-Осетинская+гос.+медицинская+академия,+г.+Владикавказ; 70.1; -0.7;377;0; Да;http://sogma.ru/;;0
Северо-Осетинский+гос.+ун-т.+им.+К.Л.+Хетагурова,+г.+Владикавказ; 65.7; -0.4;540;0; Нет;https://www.nosu.ru/;;https://www.nosu.ru/facultet/it/studentam/;https://www.nosu.ru/facultet/it/o-fakultete/;https://www.nosu.ru/sveden/edustandarts/;https://www.nosu.ru/sveden/education/bakalavriat/;https://www.nosu.ru/abiturientam/;https://www.nosu.ru/perechen-napravlenij-podgotovki-specialnostej-i-vstupitelnyh-ispytanij-po-kazhdomu-napravleniju-podgotovki-specialnosti-v-fgbou-vo-sogu-v-2021-godu/;https://www.nosu.ru/facultet/it/kafedry/kafedra-prikladnoj-matematiki-i-informatiki/;https://www.nosu.ru/sveden/vacant/;https://www.nosu.ru/pravila-priema-na-2021-2022-uchebnyj-god/;https://www.nosu.ru/perechen-napravlenij-podgotovki-specialnostej-i-vstupitelnyh-ispytanij-po-kazhdomu-napravleniju-podgotovki-specialnosti-v-fgbou-vo-sogu-v-2020-godu/
Северный+(Арктический)+федеральный+ун-т.+им.+М.В.+Ломоносова; 66.0; -2.5;1708;1; Да;https://narfu.ru/entrant/priem/;;https://narfu.ru/sveden/education/eduOP/;https://narfu.ru/sf/entrant/usloviya-postupleniya.php;https://narfu.ru/upload/iblock/e01/OPOP-09.03.01-ochnaya-2021-bakalavr-2021-v1.1-SUOS_FGOS-3_ITOG_E.pdf;https://narfu.ru/hsitas/obuchenie/napravleniya-podgotovki/;https://narfu.ru/upload/medialibrary/8f3/Pravila_priema_BSM.pdf;https://narfu.ru/entrant/priem/questions/;https://narfu.ru/sf/entrant/bachelor/podrobnee_o_programmah.php;https://narfu.ru/sf/admission/faq/?edit=Y;https://narfu.ru/sf/sevmashvtuz/news/?ID=55478&PAGEN_1=13
Северный+гос.+медицинский+ун-т.,+г.+Архангельск; 69.8; -2.3;474;1; Да;http://www.nsmu.ru/abitur/;;http://oa.lib.nsmu.ru/files/docs/202102161500.pdf
Сибирский+гос.+автомобильно-дорожный+ун-т.,+г.+Омск; 62.5; -0.7;546;0; Нет;https://sibadi.org/;;https://sibadi.org/karta-sayta/;https://sibadi.org/upload/medialibrary/31d/Otchet_o_samoosbledovanii_13.04.2018.pdf;https://sibadi.org/upload/Docs/otchet_2812.pdf;https://sibadi.org/upload/Docs/otchet_20042021.pdf;https://sibadi.org/upload/rector/otchet_rectora_2018-2019.pdf
Сибирский+гос.+индустриальный+ун-т.,+г.+Новокузнецк; 65.3; 2.3;1095;1; Нет;https://www.sibsiu.ru/abiturientu/priemnaya-kampaniya-new/;;https://www.sibsiu.ru/sveden/education/;https://oop.sibsiu.ru/downloadnew.php?sp=1259&dh=2591a3482a1435495c15661c2616759c&dt=10;http://oop.sibsiu.ru/downloadnew.php?doc=250043&code=a8ce8badf0485f0cbf3a992247525626;https://www.sibsiu.ru/sveden/objects/;https://www.sibsiu.ru/sveden/ovz/;https://library.sibsiu.ru/LibrEduMethodPrint.asp;https://library.sibsiu.ru/LibrEduMethodSectionsEditions.asp?lngSection=55;https://www.sibsiu.ru/studentu/novosti-i-meropriyatiya/?SHOWALL_1=1;http://library.sibsiu.ru/LibrPublicationsSectionsPublicationsFilesDownload.asp?lngSection=99&lngPublication=352&lngFile=361&strParent=LibrPublicationsSectionsPublicationsFiles
Сибирский+гос.+медицинский+ун-т.,+г.+Томск; 73.8; -0.2;996;17; Да;https://abiturient.ssmu.ru/;;0
Сибирский+гос.+ун-т.+науки+и+технологий+им.+М.Ф.+Решетнева,+г.+Красноярск; 62.6; -0.4;1952;2; Да;https://abiturient.sibsau.ru/;;0
Сибирский+гос.+ун-т.+геосистем+и+технологий,+г.+Новосибирск; 67.8;-1;489;0; Нет;https://sgugit.ru/abitur/;;https://sgugit.ru/upload/our-university/normative-legal-base/PSR_SGUGiT_2017-2021.pdf
Сибирский+гос.+ун-т.+водного+транспорта; 55.4; -3.2;593;0; Нет;http://www.ssuwt.ru/;;http://www.ssuwt.ru/abiturient/2014/?template=blind;http://www.ssuwt.ru/abiturient/
Сибирский+гос.+ун-т.+путей+сообщения,+г.+Новосибирск; 62.6; -2.8;562;2; Да;https://www.stu.ru/abiturient/;;0
Сибирский+гос.+ун-т.+телекоммуникаций+и+информатики,+г.+Новосибирск; 65.5;-4;948;0; Да;https://sibsutis.ru/applicants/;;https://sibsutis.ru/sveden/education/2755719/;"https://www.sibsutis.ru/sveden/docs/%D0%9E%20%D1%80%D0%B5%D0%B0%D0%BB%D0%B8%D0%B7%D1%83%D0%B5%D0%BC%D1%8B%D1%85%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D1%85%20%D1%81%20%D1%83%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5%D0%BC%20%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D0%BE%D0%B2,%20%D0%BA%D1%83%D1%80%D1%81%D0%BE%D0%B2,%20%D0%B4%D0%B8%D1%81%D1%86%D0%B8%D0%BF%D0%BB%D0%B8%D0%BD%20(%D0%BC%D0%BE%D0%B4%D1%83%D0%BB%D0%B5%D0%B9),%20%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B8,%20%D0%BF%D1%80%D0%B5%D0%B4%D1%83%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D1%85%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D1%83%D1%8E%D1%89%D0%B5%D0%B9%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%BE%D0%B9;/%D0%9C%D0%90%D0%93%D0%98%D0%A1%D0%A2%D0%A0%D0%90%D0%A2%D0%A3%D0%A0%D0%90/09.04.01%20%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%20%D0%B8%20%D0%B2%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0";https://sibsutis.ru/applicants/documents/%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%202021/%D0%9F%D0%90%D0%9C%D0%AF%D0%A2%D0%9A%D0%90%20%D0%9F%D0%9E%20%D0%9F%D0%9E%D0%A1%D0%A2%D0%A3%D0%9F%D0%9B%D0%95%D0%9D%D0%98%D0%AE%20%D0%92%20%D0%A1%D0%B8%D0%B1%D0%93%D0%A3%D0%A2%D0%98.pptx;https://sibsutis.ru/students/info/%D0%A1%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BE%20%D0%BF%D0%BE%D1%80%D1%8F%D0%B4%D0%BA%D0%B5%20%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D1%85%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D1%83%D1%81%D0%BB%D1%83%D0%B3,%20%D0%B2%20%D1%82%D0%BE%D0%BC%20%D1%87%D0%B8%D1%81%D0%BB%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D1%86%D1%8B%20%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%BE%D0%B2./%D0%9F%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%202020-2021/%D0%A6%D0%B5%D0%BB%D0%B5%D0%B2%D0%BE%D0%B5%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5/%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%20%D0%BE%D0%B1%20%D1%83%D1%82%D0%B2%D0%B5%D1%80%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B8%20%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B0%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%BD%D0%B0%20%D1%86%D0%B5%D0%BB%D0%B5%D0%B2%D0%BE%D0%B5%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.pdf;https://sibsutis.ru/applicants/documents/%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%202021/%D0%9F%D1%80%205_%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%20%D0%A1%D0%B8%D0%B1%D0%93%D0%A3%D0%A2%D0%98%20%D0%B8%20%D1%84%D0%B8%D0%BB%D0%B8%D0%B0%D0%BB%D1%8B%20(%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%20%D0%B2%D0%BD%D0%B5%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82)%20%D0%B2%202021%20%D0%B3%D0%BE%D0%B4%D1%83%20%D0%BD%D0%B0%20%D1%81%D0%B0%D0%B9%D1%82%2001_07_21.pdf;https://sibsutis.ru/students/social/workgroup/group/46/files/%D0%9A%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%B0/%D0%9A%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BD%D0%B0%D1%8F%20%D1%82%D1%80%D0%B0%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D1%88%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,%20%D0%B2%D1%8B%D0%BF%D1%83%D1%81%D0%BA%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%A1%D0%9F%D0%9E.pdf;https://sibsutis.ru/students/info/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%A1%D0%B8%D0%B1%D0%93%D0%A3%D0%A2%D0%98/2021/%D0%9E%D0%A2%D0%A7%D0%95%D0%A2%20%20%D0%BE%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B8%20%D0%A3%D1%80%D0%A2%D0%98%D0%A1%D0%98%20%D0%B7%D0%B0%202020%D0%B3.pdf;https://sibsutis.ru/students/info/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%A1%D0%B8%D0%B1%D0%93%D0%A3%D0%A2%D0%98/2021/%D0%9E%D0%A2%D0%A7%D0%95%D0%A2-%D0%BE-%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B8-%D0%A1%D0%B8%D0%B1%D0%93%D0%A3%D0%A2%D0%98-%D0%B7%D0%B0-2020.pdf;https://www.sibsutis.ru/sveden/docs/%D0%9E%20%D1%80%D0%B5%D0%B0%D0%BB%D0%B8%D0%B7%D1%83%D0%B5%D0%BC%D1%8B%D1%85%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D1%85%20%D1%81%20%D1%83%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5%D0%BC%20%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%2C%20%D0%BA%D1%83%D1%80%D1%81%D0%BE%D0%B2%2C%20%D0%B4%D0%B8%D1%81%D1%86%D0%B8%D0%BF%D0%BB%D0%B8%D0%BD%20%28%D0%BC%D0%BE%D0%B4%D1%83%D0%BB%D0%B5%D0%B9%29%2C%20%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B8%2C%20%D0%BF%D1%80%D0%B5%D0%B4%D1%83%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D1%85%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D1%83%D1%8E%D1%89%D0%B5%D0%B9%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%BE%D0%B9%3B/%D0%9C%D0%90%D0%93%D0%98%D0%A1%D0%A2%D0%A0%D0%90%D0%A2%D0%A3%D0%A0%D0%90/11.04.02%20%D0%98%D0%BD%D1%84%D0%BE%D0%BA%D0%BE%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5%20%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8%20%D0%B8%20%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B%20%D1%81%D0%B2%D1%8F%D0%B7%D0%B8/%D0%A3%D1%87%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9%20%D0%BF%D0%BB%D0%B0%D0%BD/;https://sibsutis.ru/students/info/%D0%9E%20%D1%80%D0%B5%D0%B0%D0%BB%D0%B8%D0%B7%D1%83%D0%B5%D0%BC%D1%8B%D1%85%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D1%85%20%D1%81%20%D1%83%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5%D0%BC%20%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%2C%20%D0%BA%D1%83%D1%80%D1%81%D0%BE%D0%B2%2C%20%D0%B4%D0%B8%D1%81%D1%86%D0%B8%D0%BF%D0%BB%D0%B8%D0%BD%20%28%D0%BC%D0%BE%D0%B4%D1%83%D0%BB%D0%B5%D0%B9%29%2C%20%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B8%2C%20%D0%BF%D1%80%D0%B5%D0%B4%D1%83%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D1%85%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D1%83%D1%8E%D1%89%D0%B5%D0%B9%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%BE%D0%B9%3B/%D0%9C%D0%90%D0%93%D0%98%D0%A1%D0%A2%D0%A0%D0%90%D0%A2%D0%A3%D0%A0%D0%90/09.04.01%20%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%20%D0%B8%20%D0%B2%D1%8B%D1%87%D0%B8%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0
Сибирский+федеральный+ун-т.; 70.1;-1;3337;8; Да;https://admissions.sfu-kras.ru/contacts;;https://admissions.sfu-kras.ru/exams;https://admissions.sfu-kras.ru/exams?tab=zaochnoe;https://admissions.sfu-kras.ru/files/admissions/2021/other/presentation/imifi.pdf?160621;https://admissions.sfu-kras.ru/exams?tab=foreign;https://admissions.sfu-kras.ru/node/1611
Тихоокеанский+гос.+медицинский+ун-т.,+г.+Владивосток; 65.1; -1.6;503;0; Нет;https://tgmu.ru/abitur/;;0
Тихоокеанский+гос.+ун-т.,+г.+Хабаровск; 65.8; -1.2;1122;0; Да;https://pnu.edu.ru/ru/applicant/training/about/;;https://pnu.edu.ru/ru/applicant/info/rezultat-2021/;https://pnu.edu.ru/ru/applicant/info/points/prohodnoy-ball-2020/;https://pnu.edu.ru/media/filer_public/88/21/88218278-e10f-4f97-a131-35f8b1361eb9/pravila-priema-togu-2021.pdf;https://pnu.edu.ru/ru/applicant/info/points/;https://pnu.edu.ru/ru/applicant/info/points/points2015/;https://pnu.edu.ru/ru/about/documents/;https://pnu.edu.ru/ru/applicant/info/orders_old/order2015-9/;https://pnu.edu.ru/ru/applicant/info/orders_old/order2014-1/;http://pnu.edu.ru/media/filer_public/3d/c0/3dc00796-27e8-451d-bf73-5b18d2b08e63/technopolis-012020.pdf
Тольяттинский+гос.+ун-т.; 64.4; -0.8;834;0; Да;https://priem.tltsu.ru/;;0
Томский+гос.+архитектурно-строительный+ун-т.; 70.6; 0.5;670;0; Нет;https://tsuab.ru/departments/admissionCommittee;;0
Томский+гос.+педагогический+ун-т.; 66.4; -1.6;485;1; Да;https://abiturient.tspu.edu.ru/;;0
Томский+гос.+ун-т.+систем+управления+и+радиоэлектроники; 68.7; -0.3;1236;3; Нет;https://abiturient.tusur.ru/;;https://abiturient.tusur.ru/ru/napravleniya-podgotovki/ochnaya-forma-obucheniya/2022-09-03-04-programmnaya-inzheneriya-fulltime;https://abiturient.tusur.ru/ru/napravleniya-podgotovki/ochnaya-forma-obucheniya/2022-09-03-01-informatika-i-vychislitelnaya-tehnika-fulltime;https://abiturient.tusur.ru/ru/napravleniya-podgotovki/zaochnaya-forma-obucheniya/2022-09-03-01-informatika-i-vychislitelnaya-tehnika-correspondence;https://abiturient.tusur.ru/ru/napravleniya-podgotovki/ochnaya-forma-obucheniya;https://abiturient.tusur.ru/ru/priyom-invalidov-i-lits-s-ogranichennymi-vozmozhnostyami-zdorovya
Сочинский+гос.+ун-т.; 66.6; -1.6;412;0; Нет;https://sutr.ru/applicants/the_admissions_committee/38/;;https://sutr.ru/about_the_university/svedeniya-ob-ou/education/eduOPcommon.php;https://sutr.ru/about_the_university/svedeniya-ob-ou/education/
Тверской+гос.+медицинский+ун-т.; 76.3;-2;361;0; Да;https://tvgmu.ru/docs/%D0%9F%D1%80%D0%B8%D1%91%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D1%8F;;0
Тверской+гос.+техн.+ун-т.; 61.6; -0.4;552;0; Нет;https://priem.tversu.ru/;;0
Тверской+гос.+ун-т.; 68.6; -3.5;856;0; Да;https://priem.tversu.ru/;;0
Смоленский+гос.+медицинский+ун-т.; 71.9; -0.6;494;0; Да;http://smolgmu.ru/abitur/abitur.html;;0
Смоленский+гос.+ун-т.; 71.0; 1.8;321;0; Да;http://abiturient.smolgu.ru/;;0
Ставропольский+гос.+аграрный+ун-т.; 62.2; 0.8;565;0; Да;http://www.stgau.ru/abiturient/;;0
Ставропольский+гос.+педагогический+ин-т.; 67.2; 0.1;440;0; Нет;https://sspi.ru/abitur/;;0
Ставропольский+гос.+медицинский+ун-т.; 71.4; -1.2;490;0; Да;https://stgmu.ru/?s=abiturient&page=10000186;;0
